order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-1085,2025-04-06,Pia Ali,East,Wholesale,Cog,Robotics,21,62.12,15,1304.52,88.71,11.83,1209.38,3.9
o-1086,2025-01-21,Bob Kim,East,Retail,Sensor,Tools,48,489.64,15,23502.72,1598.18,31.34,21606.83,4.1
o-1087,2024-05-07,Sam Patel,South,Wholesale,Valve,Energy,24,408.01,0,9792.24,783.38,13.59,10589.21,2.2
o-1088,2025-03-14,Leo Khan,North,Partner,Gizmo,Hardware,35,216.37,10,7572.95,545.25,5.1,7366.01,1.7
o-1089,2024-04-11,Rita Miller,Central,Online,Sprocket,Robotics,25,146.8,15,3670.0,249.56,28.53,3397.59,3.8
o-1090,2025-03-30,Tina Lopez,West,Online,Pump,Construction,27,57.22,20,1544.94,98.88,41.73,1376.56,1.4
o-1091,2024-05-07,Grace Kim,North,Wholesale,Valve,Automotive,50,230.59,15,11529.5,784.01,5.15,10589.23,4.4
o-1092,2025-02-28,Alice Khan,East,Online,Valve,Energy,15,256.74,10,3851.1,277.28,39.58,3782.85,2.1
o-1093,2024-12-09,Alice Patel,East,Wholesale,Sensor,Agriculture,10,396.51,20,3965.1,253.77,36.9,3462.75,3.4
o-1094,2024-05-11,Grace Williams,South,Partner,Valve,Automotive,42,200.3,0,8412.6,673.01,36.06,9121.67,3.3
o-1095,2025-02-05,Quinn Chen,North,Partner,Bolt,Construction,28,120.1,5,3362.8,255.57,22.69,3472.92,3.5
o-1096,2024-03-21,Carol Johnson,West,Wholesale,Motor,Construction,2,222.09,20,444.18,28.43,6.89,390.66,3.5
o-1097,2024-10-31,Omar Garcia,East,Partner,Valve,Construction,41,390.13,5,15995.33,1215.65,10.79,16422.0,4.6
o-1098,2024-04-15,Bob Brown,Central,Wholesale,Cog,Telecom,6,467.88,0,2807.28,224.58,28.73,3060.59,3.3
o-1099,2025-01-05,David Chen,East,Wholesale,Sprocket,Tools,19,135.43,5,2573.17,195.56,4.17,2644.24,3.0
o-1100,2024-11-17,Alice Miller,South,Partner,Gadget,Agriculture,5,246.34,0,1231.7,98.54,9.46,1339.7,2.7
o-1101,2024-12-17,Alice Lopez,North,Wholesale,Cog,Hardware,12,331.88,20,3982.56,254.88,38.47,3479.4,1.5
o-1102,2024-01-24,Frank Davis,West,Partner,Sensor,Automotive,48,131.72,0,6322.56,505.8,8.68,6837.04,1.1
o-1103,2024-05-09,David Lopez,North,Retail,Widget,Tools,14,20.57,5,287.98,21.89,9.89,305.36,3.9
o-1104,2025-03-22,Carol Khan,West,Wholesale,Sensor,Construction,46,278.44,10,12808.24,922.19,21.02,12470.63,4.2
o-1105,2024-11-15,Frank Kim,East,Partner,Widget,Industrial,44,423.94,10,18653.36,1343.04,43.28,18174.34,1.4
o-1106,2025-03-15,Omar Miller,East,Retail,Bolt,Automotive,39,375.06,10,14627.34,1053.17,28.03,14245.81,3.4
o-1107,2025-06-27,Omar Chen,North,Wholesale,Motor,Construction,3,479.3,10,1437.9,103.53,26.41,1424.05,2.2
o-1108,2025-01-15,Frank Wilson,North,Partner,Bolt,Tools,21,218.12,5,4580.52,348.12,16.1,4715.71,1.3
o-1109,2024-11-25,Alice Khan,East,Online,Valve,Optics,45,11.39,10,512.55,36.9,9.62,507.81,3.3
o-1110,2024-03-17,Tina Kim,West,Wholesale,Valve,Agriculture,34,113.43,20,3856.62,246.82,12.51,3344.63,3.4
o-1111,2025-03-07,Karen Kim,Central,Online,Widget,Construction,13,30.53,15,396.89,26.99,22.44,386.79,5.0
o-1112,2024-01-05,Tina Khan,South,Retail,Gadget,Automotive,38,195.13,20,7414.94,474.56,0.96,6407.47,1.1
o-1113,2025-04-26,Bob Lopez,Central,Wholesale,Pump,Medical,35,459.51,0,16082.85,1286.63,15.18,17384.66,1.1
o-1114,2024-02-18,Karen Wilson,South,Retail,Widget,Hardware,23,203.77,20,4686.71,299.95,34.86,4084.18,3.0
o-1115,2024-01-11,David Ali,East,Online,Bolt,Hardware,24,469.23,0,11261.52,900.92,1.32,12163.76,1.2
o-1116,2024-01-06,Henry Chen,Central,Retail,Motor,Tools,6,100.43,10,602.58,43.39,36.73,622.44,3.2
o-1117,2024-06-23,Bob Brown,East,Wholesale,Sprocket,Marine,5,136.28,20,681.4,43.61,35.62,624.35,2.5
o-1118,2025-06-18,Karen Ali,West,Partner,Cog,Tools,10,378.0,15,3780.0,257.04,28.66,3498.7,3.7
o-1119,2024-10-30,Pia Brown,Central,Retail,Gizmo,Electronics,21,387.69,15,8141.49,553.62,10.16,7484.05,2.1
o-1120,2024-08-09,Grace Smith,South,Wholesale,Sensor,Energy,5,43.12,15,215.6,14.66,2.71,200.63,1.1
o-1121,2024-11-15,David Khan,South,Partner,Gizmo,Agriculture,14,408.11,20,5713.54,365.67,23.13,4959.63,2.3
o-1122,2025-02-13,Eva Kim,East,Online,Pump,Automotive,24,196.47,15,4715.28,320.64,39.05,4367.68,3.1
o-1123,2024-04-19,Frank Garcia,Central,Partner,Motor,Aerospace,20,476.04,20,9520.8,609.33,29.18,8255.15,1.6
o-1124,2024-03-27,Frank Brown,North,Wholesale,Sensor,Electronics,2,241.26,20,482.52,30.88,20.37,437.27,2.1
o-1125,2024-02-20,Mona Davis,South,Wholesale,Sensor,Marine,28,256.92,0,7193.76,575.5,19.86,7789.12,2.5
o-1126,2024-04-21,Grace Miller,Central,Partner,Sprocket,Optics,12,299.46,20,3593.52,229.99,27.34,3132.15,3.1
o-1127,2024-08-19,David Patel,West,Wholesale,Valve,Robotics,3,290.16,5,870.48,66.16,2.96,896.08,1.4
o-1128,2024-07-27,David Kim,North,Retail,Cog,Agriculture,47,413.09,10,19415.23,1397.9,22.28,18893.89,1.7
o-1129,2024-09-01,Alice Johnson,East,Retail,Sprocket,Automotive,12,254.6,20,3055.2,195.53,21.45,2661.14,2.2
o-1130,2024-01-22,Frank Khan,East,Retail,Sprocket,Tools,30,76.07,0,2282.1,182.57,29.97,2494.64,2.7
o-1131,2025-04-28,Alice Williams,Central,Online,Motor,Energy,23,484.95,20,11153.85,713.85,0.05,9636.98,4.5
o-1132,2024-12-09,Henry Davis,South,Wholesale,Bolt,Aerospace,33,88.65,5,2925.45,222.33,34.89,3036.4,1.4
o-1133,2025-06-14,Pia Brown,West,Wholesale,Sprocket,Hardware,24,232.62,10,5582.88,401.97,13.55,5440.11,2.3
o-1134,2024-05-25,Quinn Smith,North,Wholesale,Motor,Construction,41,16.24,15,665.84,45.28,38.53,649.77,3.6
o-1135,2025-01-21,Sam Smith,Central,Retail,Gizmo,Construction,45,486.81,10,21906.45,1577.26,9.28,21302.34,1.4
o-1136,2025-03-03,Quinn Chen,North,Retail,Sensor,Medical,17,455.7,10,7746.9,557.78,39.96,7569.95,2.6
o-1137,2024-12-21,Sam Davis,North,Online,Motor,Industrial,45,175.58,20,7901.1,505.67,5.53,6832.08,4.2
o-1138,2024-11-06,Eva Jones,South,Retail,Sprocket,Electronics,44,80.21,10,3529.24,254.11,28.07,3458.5,3.7
o-1139,2024-01-06,Alice Jones,South,Retail,Motor,Industrial,3,113.36,20,340.08,21.77,5.55,299.38,3.0
o-1140,2024-06-07,Ivy Chen,Central,Retail,Gadget,Construction,23,440.09,20,10122.07,647.81,29.94,8775.41,4.1
o-1141,2025-01-30,Nina Williams,South,Wholesale,Sprocket,Robotics,6,149.66,0,897.96,71.84,21.29,991.09,2.4
o-1142,2024-05-22,Jack Williams,East,Retail,Gadget,Construction,20,91.61,15,1832.2,124.59,30.55,1712.51,2.3
o-1143,2024-07-06,Rita Kim,South,Wholesale,Sprocket,Medical,20,156.67,10,3133.4,225.6,25.5,3071.16,3.5
o-1144,2025-03-06,Quinn Jones,South,Wholesale,Motor,Automotive,45,160.75,10,7233.75,520.83,21.08,7052.28,2.7
o-1145,2025-01-17,Nina Johnson,East,Retail,Motor,Energy,49,75.45,10,3697.05,266.19,35.4,3628.94,3.3
o-1146,2024-02-26,Eva Miller,North,Online,Bolt,Electronics,43,8.94,20,384.42,24.6,20.71,352.85,1.2
o-1147,2025-06-07,Jack Williams,Central,Partner,Gizmo,Medical,31,347.15,0,10761.65,860.93,5.46,11628.04,3.3
o-1148,2024-01-07,Rita Smith,South,Partner,Sprocket,Aerospace,32,73.38,5,2348.16,178.46,13.54,2422.75,2.2
o-1149,2025-04-30,Alice Chen,Central,Wholesale,Valve,Medical,39,440.67,20,17186.13,1099.91,4.36,14853.17,1.8
o-1150,2024-09-23,David Brown,West,Wholesale,Cog,Aerospace,26,244.96,5,6368.96,484.04,36.91,6571.46,4.4
o-1151,2024-06-23,Nina Chen,West,Partner,Widget,Tools,41,16.7,5,684.7,52.04,36.83,739.34,3.6
o-1152,2025-02-04,Jack Brown,South,Online,Widget,Optics,43,55.41,20,2382.63,152.49,22.18,2080.77,3.7
o-1153,2024-11-06,Nina Chen,Central,Wholesale,Motor,Aerospace,2,146.01,0,292.02,23.36,25.39,340.77,1.0
o-1154,2025-05-30,Eva Jones,East,Retail,Gizmo,Industrial,47,232.42,0,10923.74,873.9,44.18,11841.82,2.4
o-1155,2025-04-15,Quinn Johnson,East,Retail,Pump,Aerospace,12,330.02,10,3960.24,285.14,29.52,3878.88,3.3
o-1156,2025-06-03,Carol Lopez,West,Retail,Gadget,Telecom,42,244.97,15,10288.74,699.63,27.26,9472.32,1.7
o-1157,2024-06-11,Sam Williams,East,Online,Sprocket,Aerospace,23,294.74,15,6779.02,460.97,3.04,6226.18,1.1
o-1158,2025-01-28,Pia Khan,South,Online,Motor,Optics,49,120.38,5,5898.62,448.3,4.74,6056.73,4.5
o-1159,2024-06-27,David Patel,North,Online,Widget,Medical,48,42.0,10,2016.0,145.15,27.29,1986.84,4.4
o-1160,2024-10-19,Eva Garcia,East,Partner,Gadget,Tools,37,280.9,5,10393.3,789.89,11.36,10674.88,2.8
o-1161,2024-07-27,Quinn Wilson,Central,Partner,Motor,Hardware,13,48.49,0,630.37,50.43,28.31,709.11,3.7
o-1162,2025-06-24,Nina Williams,South,Partner,Sensor,Energy,35,433.06,10,15157.1,1091.31,8.34,14741.04,3.9
o-1163,2025-03-25,Quinn Khan,South,Wholesale,Sprocket,Industrial,23,311.53,20,7165.19,458.57,38.4,6229.12,4.2
o-1164,2024-12-04,Eva Wilson,Central,Partner,Pump,Energy,34,153.32,0,5212.88,417.03,22.44,5652.35,1.2
o-1165,2024-09-04,Mona Smith,West,Retail,Valve,Automotive,23,39.57,5,910.11,69.17,43.57,977.34,1.3
o-1166,2025-03-07,Rita Smith,North,Partner,Bolt,Automotive,8,293.89,10,2351.12,169.28,29.4,2314.69,1.1
o-1167,2024-03-04,Eva Kim,East,Wholesale,Sprocket,Aerospace,36,409.48,10,14741.28,1061.37,41.59,14370.11,3.7
o-1168,2025-05-05,Leo Johnson,East,Retail,Motor,Tools,27,301.48,20,8139.96,520.96,41.82,7074.75,4.6
o-1169,2024-08-21,Bob Jones,Central,Online,Motor,Medical,33,117.27,10,3869.91,278.63,19.42,3780.97,2.2
o-1170,2025-01-21,Rita Williams,East,Wholesale,Valve,Medical,25,342.88,0,8572.0,685.76,24.86,9282.62,1.2
o-1171,2024-02-29,David Jones,East,Partner,Sprocket,Optics,8,449.19,10,3593.52,258.73,15.83,3508.73,2.4
o-1172,2024-01-16,Henry Miller,East,Online,Sprocket,Marine,48,377.77,20,18132.96,1160.51,25.56,15692.44,5.0
o-1173,2024-09-07,Eva Jones,North,Partner,Cog,Tools,12,145.6,10,1747.2,125.8,15.74,1714.02,3.6
o-1174,2025-05-21,Pia Garcia,North,Partner,Widget,Aerospace,8,330.36,0,2642.88,211.43,11.26,2865.57,3.2
o-1175,2025-05-30,Leo Wilson,Central,Online,Bolt,Medical,36,150.59,5,5421.24,412.01,23.71,5585.9,2.1
o-1176,2024-11-08,Tina Jones,West,Partner,Sprocket,Telecom,18,44.75,5,805.5,61.22,37.86,864.3,3.1
o-1177,2024-02-04,Eva Patel,North,Retail,Cog,Automotive,16,350.98,15,5615.68,381.87,42.89,5198.09,1.1
o-1178,2025-01-26,Jack Ali,South,Wholesale,Motor,Optics,6,35.5,20,213.0,13.63,17.28,201.31,1.1
o-1179,2024-12-22,Grace Miller,Central,Retail,Pump,Industrial,12,332.0,20,3984.0,254.98,2.35,3444.53,2.2
o-1180,2024-02-28,Alice Khan,Central,Wholesale,Pump,Automotive,47,415.64,15,19535.08,1328.39,38.96,17972.17,4.1
o-1181,2025-04-23,Nina Williams,East,Partner,Motor,Tools,47,286.74,20,13476.78,862.51,11.7,11655.63,4.8
o-1182,2024-10-07,Ivy Johnson,North,Retail,Pump,Industrial,16,387.04,10,6192.64,445.87,15.19,6034.44,2.6
o-1183,2024-01-18,David Brown,South,Online,Widget,Optics,37,332.42,10,12299.54,885.57,38.14,11993.3,2.8
o-1184,2024-03-22,Leo Jones,North,Retail,Sprocket,Robotics,41,423.1,5,17347.1,1318.38,18.39,17816.51,3.3
o-1185,2024-06-27,Frank Brown,East,Online,Sensor,Automotive,50,394.65,10,19732.5,1420.74,39.11,19219.1,1.5
o-1186,2024-08-21,Bob Chen,Central,Retail,Pump,Robotics,44,256.32,15,11278.08,766.91,26.1,10379.38,1.2
o-1187,2025-03-30,Leo Davis,Central,Online,Sensor,Electronics,46,28.1,5,1292.6,98.24,15.74,1341.95,1.3
o-1188,2024-10-16,Karen Williams,East,Online,Bolt,Hardware,24,415.59,15,9974.16,678.24,3.21,9159.49,2.7
o-1189,2024-02-15,Karen Miller,North,Partner,Cog,Automotive,42,191.11,10,8026.62,577.92,27.99,7829.87,1.6
o-1190,2024-12-18,David Williams,East,Wholesale,Cog,Medical,14,405.17,20,5672.38,363.03,32.21,4933.14,4.0
o-1191,2024-08-17,Eva Miller,West,Wholesale,Gizmo,Agriculture,49,498.92,0,24447.08,1955.77,42.98,26445.83,4.8
o-1192,2024-07-18,Quinn Wilson,West,Retail,Sensor,Aerospace,4,305.91,20,1223.64,78.31,23.42,1080.64,2.3
o-1193,2024-04-28,Henry Wilson,East,Wholesale,Valve,Hardware,50,488.87,5,24443.5,1857.71,20.51,25099.54,4.0
o-1194,2025-04-04,Carol Khan,South,Partner,Cog,Telecom,36,255.79,10,9208.44,663.01,29.4,8980.01,3.4
o-1195,2024-10-20,Rita Kim,North,Retail,Sprocket,Aerospace,50,455.18,20,22759.0,1456.58,29.97,19693.75,3.4
o-1196,2024-07-21,Nina Miller,East,Wholesale,Motor,Telecom,33,491.72,20,16226.76,1038.51,22.24,14042.16,4.5
o-1197,2024-02-04,David Miller,South,Online,Gadget,Medical,17,384.16,15,6530.72,444.09,33.43,6028.63,1.5
o-1198,2024-09-04,Eva Davis,North,Online,Bolt,Industrial,34,459.8,15,15633.2,1063.06,15.95,14367.23,2.6
o-1199,2025-04-04,Sam Williams,South,Wholesale,Valve,Telecom,40,59.24,0,2369.6,189.57,3.32,2562.49,4.7
o-1200,2024-03-26,Pia Smith,East,Online,Cog,Telecom,9,368.32,20,3314.88,212.15,41.24,2905.29,4.7
