order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-8787,2024-06-12,Nina Patel,North,Direct,Widget,Industrial,34,383.89,0,13052.26,757.31,49.81,13859.38,3.9
o-8994,2024-06-12,Tom Brown,North,Direct,Valve,Tools,43,390.12,10,15097.64,837.49,23.57,15923.34,2.8
o-9894,2024-06-12,Bob Smith,West,Online,Widget,Mechanical,33,93.82,0,3096.06,180.73,7.5,3284.29,1.8
o-9906,2024-06-12,Maria Garcia,West,Direct,Connector,Mechanical,11,244.14,0,2685.54,290.19,2.49,2978.22,4.0
o-282,2024-06-13,Leo Kim,South,Retail,Gear,Hardware,17,481.98,5,7783.98,791.89,48.19,8551.77,2.2
o-704,2024-06-13,Omar Hassan,Central,Direct,Sprocket,Tools,29,68.41,20,1587.11,179.39,48.12,1742.44,1.9
o-1524,2024-06-13,Carlos Diaz,South,Online,Bolt,Industrial,16,60.57,10,872.21,83.77,18.72,946.62,1.9
o-1929,2024-06-13,Tom Brown,Central,Partner,Gear,Hardware,9,93.65,5,800.71,87.21,41.27,867.29,2.0
o-3154,2024-06-13,James Park,South,Retail,Bolt,Hardware,19,55.78,5,1006.83,59.1,42.97,1044.45,1.8
o-3585,2024-06-13,Nina Patel,West,Direct,Widget,Tools,50,36.3,0,1815.0,97.61,9.98,1922.59,3.9
o-5052,2024-06-13,Bob Smith,North,Online,Widget,Electronics,13,378.76,15,4185.3,327.72,49.8,4488.12,4.5
o-6081,2024-06-13,Leo Kim,East,Online,Valve,Industrial,49,300.27,5,13977.57,1631.45,46.02,15586.01,3.6
o-6662,2024-06-13,James Park,Central,Partner,Sprocket,Industrial,26,159.89,0,4157.14,255.38,17.83,4430.35,3.5
o-8136,2024-06-13,Carlos Diaz,North,Online,Valve,Electronics,13,269.93,5,3333.64,215.63,3.63,3547.45,2.2
o-9022,2024-06-13,Maria Garcia,East,Online,Valve,Electronics,34,118.13,20,3213.14,294.4,17.89,3498.59,3.2
o-1627,2024-06-14,Priya Singh,Central,Direct,Motor,Industrial,1,438.53,15,372.75,28.89,21.13,391.07,4.2
o-1957,2024-06-14,Leo Kim,South,Direct,Relay,Hardware,24,168.25,0,4038.0,412.34,47.92,4498.26,3.5
o-2623,2024-06-14,Tom Brown,East,Direct,Bolt,Electronics,16,280.52,0,4488.32,423.07,34.44,4945.83,1.6
o-2860,2024-06-14,Bob Smith,Central,Retail,Relay,Hardware,20,249.37,15,4239.29,301.59,27.08,4527.34,4.3
o-2983,2024-06-14,Jake Moore,North,Direct,Connector,Hardware,4,102.72,5,390.34,31.43,31.1,406.22,2.9
o-3729,2024-06-14,Emma Wilson,Central,Online,Widget,Hardware,44,485.94,0,21381.36,2149.11,24.66,23555.13,3.3
o-3759,2024-06-14,Nina Patel,South,Direct,Valve,Hardware,41,96.62,0,3961.42,282.17,49.15,4292.74,3.9
o-5572,2024-06-14,Omar Hassan,East,Online,Relay,Electronics,34,345.49,0,11746.66,1306.77,12.28,13065.71,1.6
o-6474,2024-06-14,Sara Lee,South,Direct,Sensor,Electronics,2,136.87,0,273.74,29.65,16.5,319.89,2.2
o-6811,2024-06-14,Aisha Khan,East,Retail,Sensor,Industrial,23,409.62,10,8479.13,964.78,24.86,9431.48,3.8
o-7957,2024-06-14,Tom Brown,Central,Partner,Relay,Electronics,10,219.85,10,1978.65,214.72,10.21,2188.26,3.9
o-8425,2024-06-14,Leo Kim,Central,Direct,Gadget,Hardware,46,118.32,0,5442.72,501.25,37.93,5981.9,1.3
o-190,2024-06-15,Alice Patel,Central,Retail,Valve,Electronics,17,442.09,0,7515.53,587.88,22.49,8125.9,1.8
o-513,2024-06-15,Maria Garcia,South,Retail,Sensor,Hardware,45,33.19,10,1344.19,86.0,1.97,1429.21,2.7
o-1154,2024-06-15,Emma Wilson,North,Direct,Sensor,Electronics,2,16.89,10,30.4,3.18,11.01,28.07,1.2
o-1847,2024-06-15,Nina Patel,Central,Partner,Gadget,Electronics,45,366.94,0,16512.3,1809.69,41.62,18363.61,1.6
o-2004,2024-06-15,Maria Garcia,East,Online,Connector,Tools,27,207.24,0,5595.48,406.21,22.05,6023.74,3.6
o-2804,2024-06-15,Aisha Khan,North,Direct,Gear,Industrial,23,79.65,0,1831.95,165.09,46.23,2043.27,3.6
o-3238,2024-06-15,Emma Wilson,Central,Retail,Gadget,Tools,36,18.15,5,620.73,34.76,6.41,652.28,3.5
o-4816,2024-06-15,Alice Patel,Central,Online,Gear,Electronics,43,243.52,10,9424.22,970.58,35.09,10377.25,3.7
o-7613,2024-06-15,Omar Hassan,South,Online,Gear,Tools,8,427.0,5,3245.2,195.53,19.49,3430.99,3.1
o-7717,2024-06-15,Yuki Tanaka,North,Retail,Valve,Mechanical,50,450.76,0,22538.0,2409.23,44.22,24991.45,4.9
o-276,2024-06-16,Maria Garcia,Central,Retail,Motor,Hardware,7,154.46,10,973.1,89.16,23.1,1050.71,1.8
o-1782,2024-06-16,Sara Lee,South,Retail,Connector,Electronics,12,8.77,15,89.45,6.98,29.03,81.92,1.1
o-3097,2024-06-16,James Park,West,Online,Gadget,Industrial,3,237.09,15,604.58,66.25,34.04,653.81,1.5
o-3618,2024-06-16,James Park,North,Direct,Bolt,Mechanical,9,243.62,10,1973.32,233.61,45.38,2184.24,1.1
o-3656,2024-06-16,Leo Kim,East,Direct,Widget,Electronics,17,230.33,10,3524.05,204.58,25.55,3715.86,1.1
o-3957,2024-06-16,Priya Singh,West,Partner,Motor,Electronics,31,87.82,20,2177.94,177.69,48.98,2331.14,1.1
o-4004,2024-06-16,James Park,Central,Online,Widget,Hardware,39,435.55,15,14438.48,1155.63,18.82,15584.7,1.0
o-4130,2024-06-16,Alice Patel,East,Direct,Motor,Hardware,22,95.33,5,1992.4,190.85,11.84,2177.33,3.5
o-5208,2024-06-16,Emma Wilson,West,Partner,Gear,Electronics,49,360.38,20,14126.9,1668.05,1.77,15794.06,4.2
o-5325,2024-06-16,Liam Chen,North,Direct,Gadget,Tools,30,101.17,5,2883.34,273.08,11.23,3150.81,1.1
o-5560,2024-06-16,Bob Smith,West,Partner,Gear,Electronics,12,206.1,0,2473.2,285.48,28.5,2787.18,1.9
o-6135,2024-06-16,Yuki Tanaka,Central,Partner,Motor,Electronics,9,393.09,20,2830.25,337.44,0.41,3167.49,3.7
o-6609,2024-06-16,Liam Chen,West,Online,Sprocket,Hardware,27,155.33,10,3774.52,270.38,4.62,4042.59,3.6
o-7067,2024-06-16,Nina Patel,West,Retail,Sprocket,Tools,27,283.57,0,7656.39,665.58,42.58,8364.55,2.7
o-7236,2024-06-16,James Park,South,Partner,Gadget,Mechanical,46,159.4,0,7332.4,482.3,24.89,7839.59,4.8
o-8290,2024-06-16,Bob Smith,South,Partner,Bolt,Mechanical,35,427.18,5,14203.74,739.01,36.44,14924.53,2.8
o-8942,2024-06-16,Jake Moore,West,Direct,Widget,Tools,1,10.58,15,8.99,1.02,24.07,-2.03,1.2
o-9639,2024-06-16,Leo Kim,Central,Partner,Widget,Mechanical,34,390.41,5,12610.24,1372.17,33.54,13965.64,2.2
o-9970,2024-06-16,Jake Moore,South,Direct,Sensor,Hardware,13,309.44,20,3218.18,197.71,38.06,3396.86,3.6
o-171,2024-06-17,Bob Smith,North,Direct,Relay,Industrial,36,225.32,20,6489.22,668.22,42.02,7136.43,3.2
o-1286,2024-06-17,Liam Chen,North,Partner,Bolt,Electronics,47,490.76,0,23065.72,1671.28,27.99,24764.99,1.8
o-1802,2024-06-17,James Park,East,Retail,Gadget,Tools,43,58.06,0,2496.58,177.85,49.04,2723.47,2.6
o-2085,2024-06-17,Emma Wilson,South,Partner,Bolt,Electronics,29,211.69,10,5525.11,316.2,48.33,5817.14,3.9
o-2386,2024-06-17,James Park,South,Online,Sensor,Electronics,34,78.08,0,2654.72,211.82,26.86,2893.4,3.9
o-3299,2024-06-17,Omar Hassan,Central,Online,Gadget,Tools,23,413.37,15,8081.38,699.37,7.88,8776.81,2.6
o-3395,2024-06-17,Alice Patel,South,Online,Motor,Mechanical,6,20.88,15,106.49,10.26,45.63,93.94,3.1
o-3995,2024-06-17,Priya Singh,West,Partner,Sensor,Hardware,32,53.23,0,1703.36,199.73,16.01,1919.1,4.9
o-4475,2024-06-17,Priya Singh,North,Direct,Valve,Mechanical,20,71.84,10,1293.12,116.9,9.13,1405.45,1.1
o-4910,2024-06-17,Bob Smith,North,Online,Sprocket,Hardware,50,418.38,15,17781.15,1506.44,48.88,19263.15,1.9
o-5310,2024-06-17,Alice Chen,North,Retail,Widget,Industrial,47,14.86,10,628.58,49.18,1.51,677.0,3.6
o-5367,2024-06-17,Aisha Khan,Central,Partner,Widget,Industrial,19,328.71,0,6245.49,591.72,39.7,6876.91,4.8
o-7339,2024-06-17,Alice Johnson,Central,Direct,Sensor,Hardware,11,60.61,0,666.71,42.05,28.53,737.29,4.9
o-8868,2024-06-17,Carlos Diaz,West,Partner,Motor,Electronics,1,365.24,0,365.24,41.18,28.87,435.29,1.2
o-9002,2024-06-17,Nina Patel,North,Direct,Connector,Tools,42,5.86,10,221.51,25.88,15.38,239.7,4.5
o-9041,2024-06-17,Alice Patel,West,Retail,Motor,Electronics,50,413.28,10,18597.6,1258.64,0.18,19856.15,4.9
o-9656,2024-06-17,Alice Johnson,East,Retail,Valve,Hardware,48,213.89,0,10266.72,688.44,14.86,10970.02,1.1
o-9703,2024-06-17,James Park,Central,Retail,Bolt,Mechanical,17,217.19,15,3138.4,241.02,0.69,3379.08,1.1
o-627,2024-06-18,Maria Garcia,North,Direct,Sprocket,Hardware,27,124.62,0,3364.74,221.08,1.13,3586.95,1.6
o-930,2024-06-18,Liam Chen,South,Online,Sprocket,Electronics,21,60.38,10,1141.18,126.3,27.02,1253.97,4.2
o-1994,2024-06-18,James Park,East,Direct,Motor,Mechanical,12,426.38,10,4604.9,372.72,27.6,4963.82,4.0
o-2931,2024-06-18,Maria Garcia,East,Retail,Gear,Tools,15,48.69,20,584.28,29.59,37.87,594.94,3.0
o-3211,2024-06-18,Alice Patel,West,Online,Motor,Mechanical,17,443.67,5,7165.27,730.68,34.54,7878.68,1.9
o-4140,2024-06-18,Tom Brown,West,Online,Valve,Electronics,45,375.79,0,16910.55,970.34,5.0,17885.89,1.2
o-4411,2024-06-18,Bob Smith,West,Partner,Motor,Electronics,29,231.61,0,6716.69,477.05,24.23,7217.97,2.0
o-5514,2024-06-18,Emma Wilson,South,Retail,Bolt,Electronics,30,313.67,15,7998.59,729.42,24.96,8715.53,3.6
o-6387,2024-06-18,Priya Singh,West,Online,Motor,Hardware,42,11.38,5,454.06,23.92,5.65,475.16,3.4
o-6445,2024-06-18,Tom Brown,West,Direct,Bolt,Tools,7,465.58,10,2933.15,267.84,4.09,3198.95,4.8
o-7024,2024-06-18,Leo Kim,Central,Direct,Motor,Tools,49,65.19,0,3194.31,227.0,16.6,3437.91,2.6
o-7154,2024-06-18,Maria Garcia,North,Direct,Sensor,Electronics,33,474.5,5,14875.57,1693.56,13.23,16562.51,3.8
o-8172,2024-06-18,Aisha Khan,East,Direct,Motor,Tools,42,202.7,20,6810.72,714.2,37.41,7506.22,4.3
o-8512,2024-06-18,Bob Smith,East,Retail,Gadget,Mechanical,39,133.4,15,4422.21,234.11,41.16,4635.74,3.4
o-8889,2024-06-18,Jake Moore,East,Retail,Gadget,Industrial,7,103.23,15,614.22,53.68,23.64,656.08,2.6
o-9757,2024-06-18,Aisha Khan,West,Retail,Motor,Mechanical,9,309.28,5,2644.34,280.18,24.3,2912.37,2.5
o-9897,2024-06-18,James Park,South,Direct,Relay,Industrial,19,318.28,0,6047.32,665.11,48.77,6761.2,4.9
o-2714,2024-06-19,Maria Garcia,North,Direct,Valve,Hardware,15,269.2,15,3432.3,280.62,1.35,3712.24,4.0
o-3109,2024-06-19,Sara Lee,North,Online,Sensor,Mechanical,41,11.27,20,369.66,33.27,3.49,401.19,4.9
o-3497,2024-06-19,Tom Brown,South,Online,Bolt,Hardware,8,47.31,5,359.56,42.69,37.36,383.57,1.1
o-5759,2024-06-19,Alice Chen,East,Partner,Sprocket,Tools,48,379.95,0,18237.6,1073.66,9.78,19321.04,3.7
o-6012,2024-06-19,Alice Patel,North,Partner,Gadget,Mechanical,16,467.52,0,7480.32,460.21,15.59,7956.12,2.1
o-8891,2024-06-19,Alice Chen,South,Direct,Sensor,Electronics,35,271.28,5,9020.06,687.86,19.2,9698.32,3.8
o-9100,2024-06-19,Emma Wilson,East,Direct,Valve,Industrial,47,219.69,0,10325.43,1162.19,29.99,11517.61,2.7
o-246,2024-06-20,Yuki Tanaka,South,Online,Bolt,Hardware,10,30.42,15,258.57,29.55,45.13,265.56,4.9
o-521,2024-06-20,Maria Garcia,East,Retail,Motor,Mechanical,33,407.67,0,13453.11,961.86,24.6,14439.57,1.3
o-1115,2024-06-20,Nina Patel,South,Retail,Widget,Electronics,33,26.04,0,859.32,67.57,6.86,933.75,4.3
o-2032,2024-06-20,Bob Smith,South,Online,Gear,Mechanical,30,466.49,0,13994.7,1374.51,15.9,15385.11,3.0
o-3287,2024-06-20,Alice Patel,East,Partner,Sensor,Industrial,11,46.83,15,437.86,46.13,29.09,469.44,3.2
o-3605,2024-06-20,Jake Moore,Central,Partner,Gadget,Industrial,9,362.32,20,2608.7,205.87,34.86,2797.14,3.1
o-4599,2024-06-20,Liam Chen,North,Partner,Valve,Hardware,49,286.68,0,14047.32,1261.3,47.16,15355.78,2.3
o-5439,2024-06-20,Aisha Khan,West,Direct,Bolt,Tools,7,341.45,5,2270.64,170.63,13.27,2434.63,1.0
o-6568,2024-06-20,Priya Singh,North,Retail,Valve,Mechanical,33,220.06,5,6898.88,434.38,7.58,7329.47,2.0
o-6681,2024-06-20,Yuki Tanaka,North,Partner,Motor,Industrial,34,238.13,0,8096.42,444.07,34.15,8574.64,2.6
o-6925,2024-06-20,Jake Moore,North,Online,Gadget,Tools,40,198.07,0,7922.8,847.9,34.0,8804.7,2.7
o-7257,2024-06-20,Alice Chen,South,Partner,Motor,Electronics,28,166.7,0,4667.6,276.78,24.53,4968.91,3.7
o-7400,2024-06-20,Leo Kim,South,Retail,Bolt,Electronics,3,173.59,0,520.77,45.94,17.98,584.69,2.7
o-7649,2024-06-20,Jake Moore,South,Partner,Relay,Tools,32,93.1,5,2830.24,249.11,19.73,3069.49,1.7
o-9571,2024-06-20,Tom Brown,East,Partner,Gear,Mechanical,20,309.67,5,5883.73,612.43,14.58,6488.87,3.3
o-9885,2024-06-20,Carlos Diaz,South,Retail,Relay,Hardware,44,6.2,0,272.8,32.44,7.6,312.84,2.2
o-9947,2024-06-20,Bob Smith,South,Online,Sensor,Mechanical,37,384.13,5,13502.17,1233.22,9.57,14730.6,3.6
o-825,2024-06-21,Carlos Diaz,North,Retail,Widget,Industrial,25,250.77,20,5015.4,471.41,6.96,5483.33,2.1
o-1903,2024-06-21,Priya Singh,Central,Direct,Gadget,Mechanical,24,206.11,0,4946.64,386.99,1.25,5334.88,4.3
o-3244,2024-06-21,Alice Patel,East,Direct,Gadget,Industrial,29,276.35,10,7212.74,759.57,14.54,7965.04,3.7
o-3727,2024-06-21,Alice Patel,North,Online,Sprocket,Electronics,10,254.15,0,2541.5,128.61,21.05,2691.16,3.6
o-4804,2024-06-21,Maria Garcia,West,Partner,Valve,Tools,49,351.57,10,15504.24,1276.65,16.3,16772.74,2.6
o-5458,2024-06-21,Alice Johnson,South,Retail,Valve,Tools,33,388.76,5,12187.63,1073.97,40.69,13241.25,4.3
o-5668,2024-06-21,Sara Lee,Central,Direct,Gear,Electronics,42,416.43,0,17490.06,1846.22,4.55,19340.83,4.1
o-6536,2024-06-21,Priya Singh,West,Direct,Widget,Mechanical,40,341.38,10,12289.68,935.8,30.91,13210.02,1.7
o-8040,2024-06-21,Maria Garcia,Central,Partner,Sprocket,Hardware,8,247.6,10,1782.72,101.77,42.85,1863.07,2.5
o-8148,2024-06-21,Nina Patel,West,Partner,Gadget,Electronics,4,99.99,10,359.96,18.9,1.49,378.11,1.3
o-8249,2024-06-21,Maria Garcia,North,Online,Gear,Tools,27,361.37,0,9756.99,892.08,43.06,10692.13,1.1
o-8364,2024-06-21,James Park,North,Direct,Bolt,Electronics,14,22.4,0,313.6,23.71,5.33,342.64,2.3
o-8423,2024-06-21,Sara Lee,North,Retail,Widget,Mechanical,42,30.77,0,1292.34,86.9,4.27,1383.51,1.7
o-8920,2024-06-21,Priya Singh,South,Online,Sensor,Mechanical,25,470.9,10,10595.25,1079.32,3.99,11672.57,1.4
o-9195,2024-06-21,Aisha Khan,North,Retail,Sprocket,Hardware,14,398.81,0,5583.34,485.08,6.26,6074.68,2.9
o-9500,2024-06-21,Sara Lee,North,Direct,Valve,Mechanical,29,166.39,5,4584.04,237.39,39.79,4801.53,2.0
o-2002,2024-06-22,Jake Moore,South,Retail,Bolt,Electronics,27,55.19,0,1490.13,147.52,22.53,1660.18,2.8
o-3292,2024-06-22,Omar Hassan,West,Partner,Sensor,Hardware,7,144.15,5,958.6,108.83,46.57,1044.14,3.1
o-3760,2024-06-22,Carlos Diaz,Central,Partner,Relay,Mechanical,36,120.01,0,4320.36,294.67,2.87,4617.9,3.4
o-5305,2024-06-22,Aisha Khan,South,Online,Valve,Industrial,38,186.98,0,7105.24,727.57,20.74,7853.55,4.8
o-5591,2024-06-22,Sara Lee,East,Partner,Relay,Electronics,11,219.14,0,2410.54,167.95,0.85,2579.34,2.6
o-6162,2024-06-22,Yuki Tanaka,South,Online,Sprocket,Mechanical,43,13.66,20,469.9,42.55,33.92,495.49,2.4
o-6272,2024-06-22,Leo Kim,North,Online,Sprocket,Tools,9,422.83,0,3805.47,245.41,39.54,4090.42,2.5
o-7587,2024-06-22,Nina Patel,East,Retail,Motor,Electronics,48,238.71,0,11458.08,1145.06,42.94,12646.08,1.9
o-7926,2024-06-22,Alice Patel,North,Retail,Connector,Mechanical,36,83.11,0,2991.96,156.76,4.64,3153.36,3.3
o-8712,2024-06-22,Leo Kim,North,Retail,Sprocket,Electronics,23,268.31,0,6171.13,654.13,26.53,6851.79,1.5
o-8774,2024-06-22,Alice Johnson,West,Retail,Sprocket,Industrial,6,403.11,0,2418.66,258.69,20.7,2698.05,1.5
o-9036,2024-06-22,Sara Lee,South,Partner,Sprocket,Mechanical,47,138.27,15,5523.89,630.71,40.44,6134.38,4.6
o-9454,2024-06-22,James Park,South,Retail,Connector,Industrial,22,76.01,0,1672.22,194.67,21.61,1888.5,2.0
o-1539,2024-06-23,Priya Singh,North,Online,Motor,Electronics,33,52.76,20,1392.86,78.97,41.63,1451.01,1.1
o-2020,2024-06-23,Sara Lee,West,Online,Gear,Tools,26,397.76,10,9307.58,1079.46,41.85,10366.12,4.7
o-2134,2024-06-23,James Park,North,Direct,Sensor,Hardware,11,362.74,0,3990.14,238.51,40.33,4268.98,2.6
o-3772,2024-06-23,Sara Lee,South,Online,Sprocket,Hardware,20,479.12,10,8624.16,905.11,5.36,9526.59,4.0
o-3830,2024-06-23,James Park,East,Partner,Relay,Industrial,49,100.38,10,4426.76,466.56,48.65,4869.0,4.6
o-4103,2024-06-23,Maria Garcia,South,Online,Valve,Tools,43,385.05,0,16557.15,1695.48,34.78,18287.41,1.7
o-4714,2024-06-23,Bob Smith,South,Direct,Gear,Hardware,8,455.7,0,3645.6,231.38,7.81,3884.79,3.1
o-5710,2024-06-23,Bob Smith,West,Retail,Sprocket,Electronics,25,203.31,5,4828.61,415.56,5.41,5241.47,2.6
o-6844,2024-06-23,Liam Chen,Central,Online,Connector,Tools,33,471.88,0,15572.04,839.11,34.7,16445.85,1.8
o-6950,2024-06-23,Aisha Khan,West,Direct,Motor,Electronics,40,284.28,0,11371.2,1262.22,7.19,12640.61,1.4
o-6996,2024-06-23,James Park,East,Partner,Motor,Tools,7,261.93,20,1466.81,84.85,17.7,1542.81,4.2
o-7961,2024-06-23,James Park,South,Partner,Valve,Tools,29,325.19,10,8487.46,626.4,8.91,9109.4,1.9
o-8407,2024-06-23,Tom Brown,West,Direct,Sprocket,Hardware,25,24.44,10,549.9,62.52,48.77,588.03,3.1
o-8571,2024-06-23,Bob Smith,West,Retail,Sprocket,Tools,7,40.81,15,242.82,18.62,13.29,254.79,1.7
o-8695,2024-06-23,Alice Patel,North,Retail,Bolt,Mechanical,2,328.4,0,656.8,78.01,19.58,754.39,1.5
o-9298,2024-06-23,Emma Wilson,South,Online,Sensor,Mechanical,28,252.47,0,7069.16,576.39,30.71,7676.26,2.4
o-734,2024-06-24,Priya Singh,North,Partner,Bolt,Industrial,25,68.33,0,1708.25,111.25,14.03,1833.53,1.3
o-1383,2024-06-24,Emma Wilson,Central,Online,Bolt,Hardware,8,6.18,0,49.44,2.57,24.48,76.49,3.8
o-2040,2024-06-24,Omar Hassan,North,Retail,Widget,Industrial,15,191.66,20,2299.92,247.69,17.1,2539.06,3.8
o-2499,2024-06-24,Aisha Khan,Central,Direct,Sprocket,Mechanical,31,34.77,20,862.3,88.04,4.32,948.18,4.4
o-2769,2024-06-24,Maria Garcia,Central,Partner,Gear,Hardware,11,146.22,0,1608.42,128.87,46.37,1783.66,3.8
o-4050,2024-06-24,Priya Singh,East,Online,Gadget,Electronics,11,339.86,20,2990.77,246.67,21.38,3226.75,4.9
o-4282,2024-06-24,James Park,Central,Direct,Sprocket,Mechanical,45,162.52,5,6947.73,560.67,1.18,7507.81,2.8
o-4432,2024-06-24,Carlos Diaz,South,Online,Sensor,Tools,11,312.5,20,2750.0,239.04,25.8,2976.14,2.2
o-5796,2024-06-24,Carlos Diaz,North,Partner,Motor,Hardware,19,161.76,15,2612.42,285.89,7.7,2894.46,4.6
o-6357,2024-06-24,Liam Chen,East,Online,Connector,Electronics,29,208.98,0,6060.42,676.07,26.08,6762.57,1.9
o-6523,2024-06-24,Leo Kim,East,Retail,Gear,Mechanical,50,404.8,10,18216.0,1676.64,18.9,19883.19,2.4
o-6880,2024-06-24,Jake Moore,East,Online,Sensor,Electronics,35,75.37,15,2242.26,266.05,43.42,2486.6,1.4
o-7833,2024-06-24,Sara Lee,North,Partner,Motor,Tools,50,47.2,20,1888.0,121.3,14.21,2002.19,1.2
o-9811,2024-06-24,Emma Wilson,South,Online,Widget,Mechanical,6,183.56,0,1101.36,59.39,16.56,1177.31,2.8
o-9826,2024-06-24,Sara Lee,Central,Partner,Relay,Hardware,30,303.93,10,8206.11,840.87,19.17,9037.4,3.9
o-201,2024-06-25,Bob Smith,South,Direct,Gadget,Tools,44,427.1,15,15973.54,1303.38,19.58,17267.13,1.9
o-447,2024-06-25,James Park,East,Partner,Sensor,Electronics,26,81.59,10,1909.21,138.77,0.18,2047.89,1.8
o-744,2024-06-25,Carlos Diaz,East,Direct,Connector,Industrial,25,51.05,15,1084.81,103.26,6.46,1184.84,4.0
o-1203,2024-06-25,Sara Lee,Central,Online,Motor,Mechanical,18,484.78,15,7417.13,381.6,14.07,7791.7,2.6
o-3575,2024-06-25,Priya Singh,Central,Direct,Connector,Tools,22,375.21,0,8254.62,966.67,1.07,9222.36,3.4
o-5876,2024-06-25,Alice Johnson,North,Online,Gear,Tools,36,341.07,20,9822.82,677.3,23.61,10488.31,3.5
o-7282,2024-06-25,Alice Johnson,West,Retail,Gear,Tools,2,448.61,10,807.5,80.21,13.12,881.15,3.8
o-7610,2024-06-25,Jake Moore,Central,Online,Motor,Mechanical,3,76.19,10,205.71,14.68,48.01,196.39,3.7
o-9102,2024-06-25,Alice Patel,East,Partner,Widget,Mechanical,33,199.09,20,5255.98,398.01,3.63,5652.18,3.8
o-9603,2024-06-25,Alice Johnson,West,Online,Widget,Electronics,20,474.04,0,9480.8,561.3,41.74,10083.84,3.2
o-528,2024-06-26,Alice Patel,South,Direct,Sprocket,Tools,33,120.93,0,3990.69,473.63,19.22,4483.54,2.3
o-2640,2024-06-26,Liam Chen,South,Online,Motor,Hardware,8,225.99,0,1807.92,139.49,27.8,1975.21,1.6
o-3859,2024-06-26,Alice Chen,North,Partner,Gadget,Industrial,17,220.66,15,3188.54,244.41,31.7,3417.1,3.9
o-4189,2024-06-26,Omar Hassan,West,Retail,Relay,Hardware,25,97.27,0,2431.75,277.56,49.59,2758.9,4.2
o-4252,2024-06-26,Liam Chen,North,Partner,Gear,Electronics,38,169.18,0,6428.84,546.4,39.71,7014.95,2.0
o-4458,2024-06-26,Tom Brown,South,Online,Sprocket,Industrial,23,156.29,0,3594.67,288.87,6.95,3890.49,2.9
o-4546,2024-06-26,Aisha Khan,East,Online,Motor,Mechanical,14,405.34,20,4539.81,282.88,18.86,4813.26,2.7
o-4688,2024-06-26,Tom Brown,East,Online,Relay,Mechanical,7,350.53,20,1962.97,138.6,16.8,2093.17,3.6
o-4891,2024-06-26,Sara Lee,South,Retail,Gear,Mechanical,21,27.54,0,578.34,44.1,47.01,669.45,3.0
o-5307,2024-06-26,Omar Hassan,South,Partner,Gadget,Electronics,12,66.34,10,716.47,74.64,22.57,779.83,3.3
o-5803,2024-06-26,Alice Patel,North,Partner,Gear,Electronics,6,42.81,20,205.49,12.73,31.83,202.31,1.6
o-7608,2024-06-26,Tom Brown,North,Retail,Relay,Industrial,47,336.42,0,15811.74,920.66,6.88,16739.28,4.5
o-8027,2024-06-26,Bob Smith,Central,Partner,Sensor,Industrial,23,259.61,0,5971.03,620.3,37.33,6628.66,2.6
o-8588,2024-06-26,Leo Kim,Central,Retail,Bolt,Tools,25,141.27,20,2825.4,302.74,45.68,3105.3,1.5
o-8756,2024-06-26,Alice Johnson,North,Direct,Gear,Hardware,9,104.91,20,755.35,78.79,28.84,819.72,2.9
o-9526,2024-06-26,Nina Patel,South,Partner,Connector,Hardware,22,488.65,5,10212.78,576.38,1.86,10788.23,4.6
o-9550,2024-06-26,James Park,North,Retail,Sprocket,Tools,19,344.41,15,5562.22,575.46,19.55,6127.91,3.9
o-1777,2024-06-27,Alice Patel,North,Online,Bolt,Tools,20,106.06,20,1696.96,102.85,38.08,1780.77,4.0
o-2261,2024-06-27,Bob Smith,East,Partner,Relay,Mechanical,21,45.37,20,762.22,39.37,10.03,796.58,1.4
o-2809,2024-06-27,Priya Singh,East,Direct,Sensor,Industrial,4,398.53,5,1514.41,171.87,21.01,1675.78,1.2
o-2969,2024-06-27,Alice Patel,South,Retail,Relay,Tools,33,312.92,0,10326.36,981.52,9.19,11317.07,1.2
o-4091,2024-06-27,Yuki Tanaka,South,Partner,Sprocket,Mechanical,47,339.86,10,14376.08,1612.03,27.42,15974.4,3.6
o-5485,2024-06-27,Liam Chen,East,Retail,Bolt,Tools,8,464.73,0,3717.84,235.08,16.87,3969.79,4.8
o-6726,2024-06-27,Bob Smith,Central,Partner,Gadget,Hardware,41,335.34,20,10999.15,1147.57,10.09,12141.67,4.5
o-7099,2024-06-27,Alice Chen,West,Retail,Relay,Tools,7,427.12,0,2989.84,153.87,0.16,3143.87,3.0
o-7370,2024-06-27,Jake Moore,East,Online,Relay,Tools,8,17.35,10,124.92,6.94,37.92,112.9,2.5
o-7685,2024-06-27,Tom Brown,West,Online,Sprocket,Mechanical,7,450.4,0,3152.8,260.51,46.57,3459.88,3.9
o-7708,2024-06-27,Yuki Tanaka,East,Online,Sensor,Mechanical,24,319.79,15,6523.72,438.3,26.32,6948.86,3.5
o-9018,2024-06-27,Liam Chen,West,Retail,Sprocket,Hardware,30,106.07,15,2704.78,140.11,7.39,2841.2,3.4
o-9095,2024-06-27,Maria Garcia,West,Online,Bolt,Electronics,47,171.14,0,8043.58,587.29,30.23,8661.1,3.5
o-9806,2024-06-27,James Park,South,Retail,Gear,Hardware,19,260.29,0,4945.51,358.37,30.81,5334.69,4.8
