order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-4456,2024-06-21,Maria Garcia,East,Retail,Widget,Tools,7,464.52,0,3251.64,266.46,16.06,3534.16,4.7
o-4965,2024-06-21,Tom Brown,East,Online,Motor,Hardware,6,50.48,0,302.88,17.69,25.1,345.67,4.5
o-7320,2024-06-21,Carlos Diaz,Central,Partner,Valve,Hardware,38,399.82,0,15193.16,1740.0,33.46,16966.62,4.0
o-7566,2024-06-21,Carlos Diaz,Central,Partner,Motor,Hardware,27,69.1,5,1772.41,191.84,12.32,1958.09,1.1
o-7627,2024-06-21,Carlos Diaz,Central,Online,Gear,Tools,6,405.91,0,2435.46,289.24,43.8,2768.5,1.5
o-8559,2024-06-21,Bob Smith,South,Retail,Connector,Mechanical,48,172.95,10,7471.44,484.46,10.67,7950.56,2.4
o-8796,2024-06-21,Jake Moore,East,Partner,Valve,Mechanical,34,374.5,15,10823.05,708.77,23.02,11520.31,4.5
o-9259,2024-06-21,Emma Wilson,West,Partner,Bolt,Mechanical,45,241.79,0,10880.55,1101.62,12.84,11995.01,3.7
o-9670,2024-06-21,Liam Chen,South,Partner,Bolt,Hardware,6,438.24,0,2629.44,193.54,9.46,2832.44,2.3
o-1161,2024-06-22,Jake Moore,South,Online,Valve,Electronics,30,294.58,0,8837.4,1049.01,43.05,9929.46,4.4
o-1314,2024-06-22,Yuki Tanaka,Central,Online,Sensor,Hardware,32,423.96,10,12210.05,1316.49,30.07,13511.5,4.3
o-1713,2024-06-22,Maria Garcia,West,Direct,Sensor,Industrial,38,306.14,20,9306.66,526.23,27.59,9819.09,1.5
o-3299,2024-06-22,Aisha Khan,West,Retail,Widget,Hardware,47,299.76,0,14088.72,754.37,2.32,14845.41,4.8
o-4082,2024-06-22,Maria Garcia,North,Partner,Valve,Tools,39,70.53,0,2750.67,249.57,6.38,3006.62,3.9
o-4153,2024-06-22,Nina Patel,West,Partner,Gear,Mechanical,38,181.74,5,6560.81,566.26,8.4,7122.87,2.9
o-5666,2024-06-22,Nina Patel,North,Direct,Widget,Hardware,36,223.65,0,8051.4,802.97,5.54,8859.91,4.6
o-6209,2024-06-22,Alice Patel,Central,Partner,Sensor,Mechanical,2,57.36,15,97.51,6.81,13.17,97.74,3.6
o-6274,2024-06-22,Tom Brown,Central,Direct,Sprocket,Electronics,21,241.77,0,5077.17,605.01,22.53,5704.71,3.5
o-6289,2024-06-22,James Park,South,Online,Gadget,Tools,24,139.62,0,3350.88,347.18,5.49,3703.55,2.6
o-6818,2024-06-22,Jake Moore,East,Retail,Gadget,Mechanical,35,450.49,0,15767.15,1791.51,34.66,17593.32,2.4
o-6957,2024-06-22,Tom Brown,South,Partner,Sensor,Electronics,23,91.73,0,2109.79,224.14,13.67,2347.6,1.8
o-7079,2024-06-22,Tom Brown,West,Partner,Gadget,Mechanical,15,122.54,20,1470.48,139.69,9.16,1605.59,4.1
o-7262,2024-06-22,Yuki Tanaka,West,Retail,Gadget,Industrial,8,19.37,10,139.46,13.84,43.59,131.5,3.7
o-7357,2024-06-22,Alice Patel,South,Direct,Valve,Industrial,48,203.23,10,8779.54,943.93,8.54,9719.2,3.9
o-7830,2024-06-22,Nina Patel,South,Retail,Gadget,Mechanical,48,55.01,0,2640.48,187.89,46.42,2874.79,1.0
o-8917,2024-06-22,James Park,East,Direct,Widget,Industrial,24,253.84,0,6092.16,419.41,4.6,6516.17,1.6
o-9025,2024-06-22,Bob Smith,South,Retail,Valve,Industrial,36,201.52,0,7254.72,718.83,41.36,8014.91,3.3
o-9196,2024-06-22,Liam Chen,South,Online,Motor,Tools,41,187.96,0,7706.36,391.11,36.8,8134.27,3.3
o-9420,2024-06-22,Jake Moore,North,Direct,Connector,Industrial,50,211.89,0,10594.5,543.83,29.35,11167.68,3.1
o-9851,2024-06-22,Maria Garcia,East,Retail,Sensor,Mechanical,15,422.01,10,5697.14,652.43,38.59,6330.28,3.0
o-9990,2024-06-22,Bob Smith,South,Retail,Relay,Industrial,29,373.41,10,9746.0,962.92,40.64,10688.6,2.4
o-2409,2024-06-23,Aisha Khan,South,Partner,Valve,Industrial,6,258.97,0,1553.82,156.66,5.02,1715.5,3.1
o-2502,2024-06-23,Liam Chen,South,Retail,Connector,Electronics,31,422.69,5,12448.22,983.16,2.06,13430.35,4.3
o-2927,2024-06-23,Tom Brown,West,Retail,Gear,Mechanical,9,286.16,0,2575.44,152.29,35.07,2762.8,1.2
o-3798,2024-06-23,Nina Patel,West,Retail,Gear,Hardware,27,99.57,20,2150.71,222.11,4.55,2370.55,5.0
o-4402,2024-06-23,Liam Chen,South,Partner,Widget,Industrial,46,189.51,15,7409.84,521.78,26.16,7918.54,3.5
o-4444,2024-06-23,James Park,Central,Partner,Motor,Tools,46,428.28,0,19700.88,1161.11,6.12,20868.11,2.6
o-4803,2024-06-23,Carlos Diaz,Central,Retail,Sensor,Tools,36,180.64,20,5202.43,342.95,29.89,5530.44,4.7
o-5018,2024-06-23,Carlos Diaz,Central,Direct,Relay,Industrial,15,194.88,0,2923.2,274.46,14.35,3212.01,2.4
o-5205,2024-06-23,Emma Wilson,North,Retail,Connector,Tools,43,443.23,5,18105.95,1833.98,44.18,19917.84,4.4
o-5918,2024-06-23,Sara Lee,West,Direct,Gadget,Tools,49,106.27,5,4946.87,593.5,11.98,5534.38,2.9
o-5942,2024-06-23,Alice Chen,South,Direct,Widget,Tools,50,310.64,5,14755.4,1548.51,18.04,16294.89,2.4
o-6418,2024-06-23,Tom Brown,East,Partner,Sensor,Mechanical,8,175.55,0,1404.4,117.04,40.45,1561.89,1.0
o-7017,2024-06-23,Tom Brown,South,Partner,Widget,Electronics,19,191.38,5,3454.41,233.64,43.24,3666.43,4.0
o-7511,2024-06-23,Maria Garcia,North,Partner,Widget,Hardware,31,336.64,0,10435.84,1239.81,43.49,11719.14,2.1
o-7746,2024-06-23,Priya Singh,North,Partner,Motor,Tools,18,285.43,10,4623.97,538.7,38.2,5143.57,1.5
o-7767,2024-06-23,Omar Hassan,North,Direct,Sensor,Tools,45,468.99,0,21104.55,1604.57,29.55,22738.67,3.0
o-8096,2024-06-23,Maria Garcia,North,Partner,Gear,Mechanical,40,381.28,15,12963.52,1270.67,40.79,14213.8,4.7
o-332,2024-06-24,Emma Wilson,West,Online,Gear,Industrial,18,473.3,15,7241.49,727.99,27.37,7955.79,4.8
o-369,2024-06-24,James Park,West,Direct,Sensor,Mechanical,20,92.93,0,1858.6,99.38,14.54,1972.52,4.3
o-934,2024-06-24,Emma Wilson,South,Partner,Bolt,Mechanical,3,186.9,15,476.6,43.3,38.57,500.61,1.4
o-1461,2024-06-24,Aisha Khan,Central,Online,Sprocket,Hardware,43,302.26,0,12997.18,1355.34,33.66,14386.18,1.6
o-2715,2024-06-24,Emma Wilson,West,Retail,Sensor,Electronics,23,285.92,10,5918.54,597.3,16.15,6507.77,1.6
o-4679,2024-06-24,Omar Hassan,South,Online,Sprocket,Electronics,22,330.72,5,6912.05,654.38,23.13,7554.87,3.3
o-5326,2024-06-24,Liam Chen,West,Retail,Sprocket,Tools,25,200.16,0,5004.0,300.32,1.37,5305.69,1.8
o-7945,2024-06-24,Priya Singh,West,Direct,Gear,Hardware,24,325.48,0,7811.52,827.75,33.63,8672.9,2.2
o-8024,2024-06-24,Tom Brown,West,Retail,Motor,Mechanical,49,211.47,0,10362.03,1141.98,0.55,11504.56,2.3
o-8707,2024-06-24,Alice Johnson,South,Retail,Relay,Hardware,10,277.79,10,2500.11,143.96,31.05,2628.55,3.3
o-9362,2024-06-24,Alice Johnson,Central,Direct,Valve,Mechanical,29,285.68,0,8284.72,862.14,9.74,9156.6,4.5
o-9753,2024-06-24,Leo Kim,East,Partner,Motor,Electronics,5,108.49,0,542.45,42.05,8.28,592.78,1.9
o-318,2024-06-25,Omar Hassan,East,Partner,Motor,Mechanical,3,300.95,5,857.71,61.89,1.35,918.93,2.7
o-731,2024-06-25,Bob Smith,West,Partner,Motor,Industrial,6,59.38,0,356.28,26.19,24.15,406.62,1.7
o-1922,2024-06-25,Jake Moore,Central,Direct,Relay,Tools,4,94.07,0,376.28,42.33,35.03,453.64,3.0
o-2286,2024-06-25,Maria Garcia,Central,Direct,Bolt,Industrial,9,187.11,15,1431.39,168.36,35.97,1581.77,2.3
o-2423,2024-06-25,Nina Patel,East,Partner,Connector,Hardware,19,405.11,0,7697.09,689.74,13.17,8400.0,4.8
o-3130,2024-06-25,Jake Moore,West,Partner,Sprocket,Hardware,7,237.3,0,1661.1,125.44,45.06,1831.6,4.0
o-3178,2024-06-25,Sara Lee,West,Direct,Valve,Electronics,40,448.75,0,17950.0,1848.23,0.72,19798.95,2.0
o-3360,2024-06-25,Sara Lee,West,Direct,Relay,Industrial,35,493.43,0,17270.05,1807.44,10.51,19088.0,2.6
o-5922,2024-06-25,Tom Brown,North,Retail,Bolt,Hardware,35,415.38,20,11630.64,1297.78,38.8,12909.02,4.6
o-8552,2024-06-25,Aisha Khan,North,Partner,Motor,Hardware,22,140.69,15,2630.9,156.77,27.74,2773.8,4.6
o-9579,2024-06-25,Priya Singh,North,Direct,Valve,Industrial,21,163.74,0,3438.54,201.49,22.84,3662.87,1.2
o-9853,2024-06-25,Tom Brown,East,Online,Sensor,Electronics,38,194.95,0,7408.1,555.37,8.8,7972.27,4.5
o-9999,2024-06-25,Maria Garcia,West,Retail,Motor,Hardware,17,483.76,0,8223.92,640.03,25.28,8889.23,4.9
o-121,2024-06-26,Yuki Tanaka,South,Partner,Valve,Tools,14,368.57,0,5159.98,416.49,49.08,5625.55,4.7
o-682,2024-06-26,Nina Patel,West,Partner,Gear,Mechanical,50,379.75,20,15190.0,761.44,26.35,15938.27,1.3
o-800,2024-06-26,Liam Chen,West,Partner,Gear,Hardware,10,115.91,10,1043.19,99.95,8.5,1138.89,3.5
o-2430,2024-06-26,Alice Chen,South,Direct,Sensor,Hardware,16,435.33,0,6965.28,564.17,38.07,7567.52,1.5
o-3244,2024-06-26,Carlos Diaz,East,Online,Relay,Industrial,4,109.29,0,437.16,36.67,32.77,506.6,3.8
o-3905,2024-06-26,Carlos Diaz,North,Retail,Valve,Tools,21,189.59,15,3384.18,185.12,49.5,3544.55,4.8
o-4043,2024-06-26,Leo Kim,North,Retail,Sprocket,Tools,5,128.14,0,640.7,71.25,46.43,758.38,1.5
o-4516,2024-06-26,Maria Garcia,North,Direct,Gadget,Industrial,25,128.8,0,3220.0,309.23,16.23,3545.46,4.2
o-4720,2024-06-26,Emma Wilson,North,Online,Motor,Hardware,46,40.52,0,1863.92,107.99,20.59,1992.5,2.6
o-5081,2024-06-26,Carlos Diaz,West,Direct,Motor,Tools,39,26.37,15,874.17,50.62,2.3,923.64,2.3
o-5541,2024-06-26,Sara Lee,South,Partner,Sprocket,Electronics,47,427.97,0,20114.59,2158.63,12.74,22285.96,4.1
o-5830,2024-06-26,Nina Patel,Central,Online,Widget,Industrial,28,60.56,0,1695.68,196.91,40.74,1933.33,1.5
o-6971,2024-06-26,Maria Garcia,North,Direct,Relay,Tools,31,407.07,5,11988.21,1122.45,13.07,13104.12,3.5
o-7644,2024-06-26,Priya Singh,Central,Partner,Sensor,Tools,28,112.17,0,3140.76,230.03,39.74,3410.53,3.4
o-7771,2024-06-26,Emma Wilson,East,Direct,Relay,Mechanical,21,87.63,0,1840.23,202.29,43.4,2085.92,3.8
o-8428,2024-06-26,Emma Wilson,North,Online,Widget,Industrial,14,44.16,10,556.42,37.26,5.79,590.78,3.7
o-411,2024-06-27,Sara Lee,West,Partner,Sensor,Electronics,46,211.61,15,8273.95,457.91,49.93,8706.9,4.4
o-489,2024-06-27,Yuki Tanaka,Central,Direct,Connector,Hardware,22,233.1,5,4871.79,328.33,5.4,5197.42,4.8
o-990,2024-06-27,Alice Patel,North,Retail,Sensor,Tools,34,146.5,5,4731.95,518.73,33.4,5233.98,1.9
o-1361,2024-06-27,Bob Smith,East,Retail,Connector,Industrial,24,286.5,15,5844.6,460.45,34.28,6287.91,4.6
o-1760,2024-06-27,Liam Chen,South,Online,Widget,Hardware,28,484.11,10,12199.57,1145.38,34.03,13327.94,1.8
o-2233,2024-06-27,Leo Kim,South,Online,Sensor,Industrial,11,241.47,15,2257.74,220.29,22.23,2466.91,4.2
o-2779,2024-06-27,Aisha Khan,West,Retail,Motor,Electronics,37,263.23,5,9252.53,476.18,6.7,9725.36,3.6
o-2865,2024-06-27,Alice Patel,North,Online,Valve,Tools,37,244.42,0,9043.54,707.93,2.81,9754.28,2.3
o-3079,2024-06-27,Leo Kim,West,Retail,Relay,Electronics,25,65.6,20,1312.0,138.67,44.17,1428.59,3.3
o-4166,2024-06-27,Jake Moore,North,Partner,Connector,Hardware,10,251.77,5,2391.82,145.01,25.42,2524.12,3.0
o-4789,2024-06-27,Sara Lee,East,Direct,Valve,Hardware,34,416.28,15,12030.49,1301.25,8.46,13327.51,2.4
o-5067,2024-06-27,Nina Patel,South,Online,Gear,Industrial,2,86.84,20,138.94,7.0,2.85,144.51,2.0
o-6712,2024-06-27,Priya Singh,South,Retail,Relay,Tools,29,480.91,0,13946.39,908.19,31.04,14885.62,1.6
o-8054,2024-06-27,Aisha Khan,North,Online,Bolt,Industrial,12,411.54,5,4691.56,505.49,34.62,5179.74,1.6
o-8168,2024-06-27,Emma Wilson,North,Retail,Relay,Industrial,20,41.32,20,661.12,40.41,22.05,690.5,3.1
o-8385,2024-06-27,Leo Kim,Central,Online,Gadget,Mechanical,23,75.56,5,1650.99,192.14,27.46,1829.4,2.4
o-8601,2024-06-27,James Park,East,Retail,Bolt,Industrial,24,124.69,0,2992.56,154.11,1.73,3148.4,1.1
o-9762,2024-06-27,Yuki Tanaka,North,Direct,Connector,Industrial,6,322.45,0,1934.7,170.72,48.93,2154.35,3.8
o-192,2024-06-28,Alice Chen,Central,Retail,Gadget,Mechanical,45,178.4,0,8028.0,491.43,32.4,8551.83,3.0
o-542,2024-06-28,Maria Garcia,North,Retail,Bolt,Tools,16,380.31,0,6084.96,336.27,41.92,6463.15,4.5
o-1984,2024-06-28,Priya Singh,West,Retail,Motor,Industrial,48,395.36,0,18977.28,1913.01,41.72,20932.01,3.5
o-2214,2024-06-28,Alice Johnson,East,Direct,Valve,Hardware,24,384.41,5,8764.55,960.59,5.65,9722.31,2.7
o-2332,2024-06-28,Priya Singh,East,Partner,Valve,Hardware,32,256.19,0,8198.08,839.02,49.85,9086.95,1.3
o-2507,2024-06-28,Tom Brown,South,Retail,Gear,Electronics,47,206.22,0,9692.34,966.15,9.49,10667.98,3.2
o-5055,2024-06-28,Alice Chen,North,Online,Valve,Hardware,19,354.31,20,5385.51,615.89,2.1,6000.35,1.6
o-5841,2024-06-28,Alice Chen,South,Direct,Sensor,Electronics,25,96.59,0,2414.75,248.28,4.92,2667.95,2.8
o-7372,2024-06-28,Alice Chen,South,Retail,Gear,Electronics,3,284.81,0,854.43,86.66,47.95,989.04,3.2
o-8044,2024-06-28,Nina Patel,East,Partner,Sprocket,Tools,36,126.32,5,4320.14,307.93,29.97,4613.09,3.3
o-9486,2024-06-28,Liam Chen,North,Direct,Gadget,Tools,9,290.8,5,2486.34,247.28,44.66,2711.29,3.5
o-9781,2024-06-28,Liam Chen,South,Partner,Gadget,Industrial,5,167.97,5,797.86,87.98,30.35,870.67,4.5
o-2369,2024-06-29,Alice Chen,North,Direct,Connector,Industrial,15,290.27,0,4354.05,346.47,39.9,4740.42,3.5
o-3080,2024-06-29,Alice Chen,Central,Online,Gear,Industrial,19,332.03,15,5362.28,582.12,36.82,5925.99,1.6
o-4836,2024-06-29,Aisha Khan,South,Retail,Valve,Electronics,4,172.29,0,689.16,52.35,43.12,784.63,1.8
o-6192,2024-06-29,Carlos Diaz,South,Retail,Valve,Electronics,15,34.19,0,512.85,61.16,24.42,598.43,1.9
o-6332,2024-06-29,Tom Brown,South,Online,Sprocket,Industrial,14,429.49,0,6012.86,575.8,21.03,6609.69,4.4
o-6376,2024-06-29,Emma Wilson,North,Direct,Connector,Industrial,26,27.38,0,711.88,55.91,32.35,800.14,2.4
o-6625,2024-06-29,Maria Garcia,Central,Direct,Sprocket,Mechanical,11,133.32,10,1319.87,73.9,10.9,1388.32,3.7
o-7249,2024-06-29,Aisha Khan,West,Online,Widget,Industrial,47,289.71,15,11573.91,1110.77,19.47,12674.94,1.9
o-7370,2024-06-29,James Park,North,Retail,Bolt,Industrial,47,183.18,20,6887.57,550.66,5.52,7435.47,1.8
o-7931,2024-06-29,Carlos Diaz,West,Retail,Gear,Industrial,33,132.13,10,3924.26,356.72,15.73,4273.12,1.4
o-8924,2024-06-29,Omar Hassan,East,Partner,Motor,Electronics,22,352.3,15,6588.01,346.26,28.89,6919.83,4.7
o-9138,2024-06-29,Sara Lee,East,Partner,Gear,Mechanical,30,412.8,0,12384.0,1349.06,25.89,13758.95,3.4
o-179,2024-06-30,Alice Chen,West,Online,Sprocket,Mechanical,21,243.1,15,4339.33,499.51,25.32,4826.18,4.1
o-628,2024-06-30,Leo Kim,East,Direct,Widget,Electronics,2,13.92,15,23.66,2.07,39.19,6.14,3.3
o-662,2024-06-30,Tom Brown,East,Partner,Gadget,Mechanical,6,238.85,0,1433.1,102.39,26.8,1562.29,4.3
o-2172,2024-06-30,Omar Hassan,Central,Direct,Widget,Electronics,42,278.19,5,11099.78,1223.17,37.84,12304.03,1.7
o-2354,2024-06-30,Bob Smith,East,Retail,Connector,Hardware,48,150.72,5,6872.83,711.33,10.66,7578.83,4.4
o-3073,2024-06-30,Omar Hassan,South,Partner,Motor,Tools,29,437.18,5,12044.31,1425.43,8.05,13465.72,1.4
o-3326,2024-06-30,Aisha Khan,South,Retail,Relay,Tools,6,111.11,0,666.66,39.69,10.23,716.58,1.8
o-3370,2024-06-30,Leo Kim,South,Direct,Gear,Industrial,38,80.34,10,2747.63,238.67,26.99,2972.81,4.4
o-3565,2024-06-30,Maria Garcia,North,Online,Connector,Electronics,3,155.87,10,420.85,35.61,46.29,433.32,1.6
o-5333,2024-06-30,Omar Hassan,East,Direct,Sensor,Industrial,23,138.45,0,3184.35,234.48,45.64,3464.47,4.8
o-6639,2024-06-30,Omar Hassan,East,Direct,Valve,Mechanical,10,197.09,0,1970.9,137.63,32.68,2141.21,4.8
o-7635,2024-06-30,Emma Wilson,East,Partner,Gadget,Industrial,18,356.13,20,5128.27,528.38,39.73,5636.79,3.9
o-7744,2024-06-30,Alice Johnson,North,Retail,Widget,Electronics,6,209.26,20,1004.45,75.19,4.55,1077.37,3.1
o-8043,2024-06-30,Leo Kim,West,Online,Sprocket,Electronics,29,8.21,10,214.28,14.14,34.22,211.31,4.1
o-8066,2024-06-30,Alice Chen,North,Online,Widget,Mechanical,45,494.57,10,20030.09,1877.31,39.94,21887.43,4.2
o-1995,2024-07-01,Yuki Tanaka,North,Direct,Gadget,Mechanical,41,376.91,0,15453.31,1232.58,7.82,16693.71,2.8
o-2496,2024-07-01,Bob Smith,East,Partner,Gear,Electronics,15,483.31,0,7249.65,566.82,14.8,7831.27,2.6
o-2618,2024-07-01,Tom Brown,South,Online,Relay,Industrial,18,280.88,10,4550.26,472.04,23.65,5010.48,1.4
o-2761,2024-07-01,Aisha Khan,South,Online,Bolt,Industrial,23,44.91,10,929.64,52.62,29.68,967.42,2.7
o-2870,2024-07-01,Tom Brown,Central,Direct,Sensor,Tools,42,192.95,0,8103.9,581.06,39.78,8724.74,2.3
o-3359,2024-07-01,Omar Hassan,East,Retail,Gear,Industrial,45,317.87,0,14304.15,979.29,47.14,15330.58,1.2
o-3886,2024-07-01,Liam Chen,West,Online,Valve,Tools,18,21.14,10,342.47,17.91,34.63,343.07,2.5
o-4676,2024-07-01,Omar Hassan,West,Online,Gear,Electronics,34,333.11,5,10759.45,879.32,10.31,11633.61,1.6
o-5014,2024-07-01,Liam Chen,East,Partner,Relay,Industrial,40,128.87,0,5154.8,421.1,23.43,5599.33,1.7
o-5147,2024-07-01,Carlos Diaz,North,Partner,Motor,Industrial,15,55.26,0,828.9,53.16,7.65,889.71,1.9
o-5377,2024-07-01,Priya Singh,East,Retail,Motor,Industrial,49,229.7,10,10129.77,978.25,9.85,11103.1,2.8
o-5989,2024-07-01,Priya Singh,North,Partner,Motor,Hardware,11,214.74,0,2362.14,268.11,18.62,2648.87,4.1
o-808,2024-07-02,Liam Chen,Central,Online,Connector,Hardware,49,494.06,10,21788.05,2585.85,38.37,24354.71,2.9
o-920,2024-07-02,Maria Garcia,East,Direct,Connector,Tools,30,12.02,0,360.6,28.82,10.34,399.76,4.2
o-1722,2024-07-02,James Park,North,Online,Bolt,Industrial,15,118.22,15,1507.3,178.94,41.29,1665.6,3.9
o-1816,2024-07-02,Nina Patel,Central,Online,Gadget,Tools,44,465.49,0,20481.56,1558.26,30.39,22070.21,2.5
o-1981,2024-07-02,Emma Wilson,Central,Partner,Valve,Industrial,15,359.57,0,5393.55,345.69,24.6,5763.84,3.8
o-3119,2024-07-02,Jake Moore,West,Partner,Motor,Mechanical,1,207.79,20,166.23,17.12,17.49,174.6,4.7
o-3932,2024-07-02,Priya Singh,Central,Retail,Gadget,Hardware,23,272.1,0,6258.3,561.63,13.01,6832.94,1.8
o-6812,2024-07-02,Aisha Khan,North,Retail,Relay,Mechanical,25,73.09,5,1735.89,161.88,49.26,1873.14,4.3
o-7225,2024-07-02,Aisha Khan,East,Direct,Bolt,Mechanical,37,346.8,0,12831.6,1135.78,27.74,13995.12,1.0
o-8229,2024-07-02,Tom Brown,Central,Retail,Relay,Hardware,17,88.3,20,1200.88,102.0,40.7,1282.53,1.9
o-8264,2024-07-02,Tom Brown,Central,Partner,Sensor,Tools,49,272.63,5,12690.93,1343.79,38.44,14015.5,2.9
o-8877,2024-07-02,Bob Smith,South,Retail,Connector,Hardware,48,200.97,5,9164.23,745.02,29.92,9894.29,4.8
o-8890,2024-07-02,Jake Moore,Central,Partner,Motor,Electronics,34,64.82,10,1983.49,135.14,11.15,2113.06,1.6
o-8891,2024-07-02,Omar Hassan,West,Online,Sprocket,Electronics,10,125.6,0,1256.0,103.32,12.65,1371.97,1.3
o-9182,2024-07-02,Liam Chen,North,Partner,Gear,Tools,25,219.79,5,5220.01,432.06,30.81,5636.67,3.9
o-243,2024-07-03,Tom Brown,South,Direct,Gear,Electronics,45,305.36,20,10992.96,797.19,33.67,11773.32,2.4
o-819,2024-07-03,James Park,West,Partner,Gear,Industrial,35,391.72,5,13024.69,855.54,17.26,13871.6,1.5
o-2822,2024-07-03,Sara Lee,Central,Retail,Connector,Electronics,15,375.4,15,4786.35,331.95,25.0,5105.8,4.8
o-4045,2024-07-03,Yuki Tanaka,South,Partner,Relay,Electronics,25,13.1,5,311.12,31.74,35.07,325.32,1.2
o-4418,2024-07-03,Alice Johnson,East,Partner,Widget,Industrial,30,351.57,0,10547.1,1247.73,46.11,11840.94,3.1
o-4991,2024-07-03,Omar Hassan,North,Online,Connector,Hardware,22,295.83,0,6508.26,554.93,19.59,7082.78,2.9
o-5039,2024-07-03,Bob Smith,East,Direct,Sprocket,Mechanical,2,207.44,0,414.88,30.6,13.62,459.1,2.3
o-5278,2024-07-03,James Park,North,Partner,Gadget,Industrial,25,241.3,10,5429.25,447.98,42.75,5855.85,2.0
o-5284,2024-07-03,Tom Brown,South,Direct,Relay,Mechanical,31,215.92,0,6693.52,661.39,3.45,7358.36,3.3
o-5796,2024-07-03,Jake Moore,East,Partner,Connector,Mechanical,40,460.52,0,18420.8,2000.96,1.66,20423.42,1.9
o-6453,2024-07-03,Sara Lee,North,Retail,Relay,Electronics,18,277.84,15,4250.95,304.33,37.32,4536.62,3.6
o-6850,2024-07-03,Jake Moore,West,Retail,Gear,Electronics,1,230.72,10,207.65,21.46,12.16,223.03,3.9
o-7037,2024-07-03,Emma Wilson,East,Retail,Gear,Tools,29,356.85,0,10348.65,1162.46,6.45,11517.56,3.1
o-7442,2024-07-03,Emma Wilson,South,Direct,Relay,Tools,39,226.35,0,8827.65,867.83,20.95,9716.43,3.0
o-8037,2024-07-03,Jake Moore,West,Retail,Motor,Mechanical,40,252.51,10,9090.36,681.16,6.79,9768.12,1.4
o-412,2024-07-04,Omar Hassan,East,Partner,Valve,Electronics,13,490.03,0,6370.39,663.15,8.15,7041.69,1.4
o-897,2024-07-04,Omar Hassan,West,Online,Relay,Industrial,5,332.81,10,1497.64,101.95,24.68,1587.25,3.9
o-1859,2024-07-04,Sara Lee,Central,Online,Gadget,Tools,47,255.7,0,12017.9,1124.54,19.71,13162.15,3.0
o-2757,2024-07-04,Bob Smith,Central,Online,Valve,Hardware,7,276.5,5,1838.72,142.71,18.42,1972.22,4.3
o-3834,2024-07-04,Yuki Tanaka,South,Retail,Relay,Mechanical,44,344.5,0,15158.0,1669.21,38.86,16866.07,3.5
o-4058,2024-07-04,James Park,North,Partner,Valve,Industrial,46,463.17,0,21305.82,2228.71,8.6,23543.13,1.8
o-5699,2024-07-04,Alice Johnson,West,Retail,Gear,Mechanical,27,273.48,10,6645.56,550.38,37.87,7177.01,2.1
o-7680,2024-07-04,Alice Patel,Central,Direct,Gear,Industrial,43,91.64,0,3940.52,407.7,35.36,4383.58,1.4
o-7704,2024-07-04,James Park,North,Online,Connector,Tools,49,322.96,15,13451.28,1498.02,47.49,14925.56,1.9
o-8328,2024-07-04,Carlos Diaz,South,Partner,Bolt,Hardware,17,227.74,0,3871.58,374.07,36.68,4282.33,1.9
o-8435,2024-07-04,Emma Wilson,West,Partner,Gear,Mechanical,50,409.67,5,19459.33,1799.49,23.96,21246.84,2.1
o-8544,2024-07-04,Carlos Diaz,Central,Direct,Valve,Tools,10,345.89,15,2940.06,292.75,4.83,3230.39,2.3
o-8954,2024-07-04,Aisha Khan,North,Partner,Bolt,Mechanical,39,457.26,5,16941.48,1243.72,25.19,18172.6,1.7
o-9453,2024-07-04,Emma Wilson,North,Online,Widget,Mechanical,34,31.67,0,1076.78,86.57,12.2,1175.55,4.6
o-9598,2024-07-04,Omar Hassan,Central,Online,Gear,Mechanical,11,51.87,15,484.98,44.03,23.51,517.25,4.8
o-9902,2024-07-04,Bob Smith,West,Direct,Gear,Hardware,42,460.32,5,18366.77,1288.96,34.52,19638.47,3.7
o-20,2024-07-05,James Park,East,Direct,Widget,Hardware,7,360.87,0,2526.09,278.95,23.64,2828.68,1.1
o-335,2024-07-05,Leo Kim,North,Partner,Bolt,Mechanical,41,83.17,15,2898.47,235.45,43.37,3112.23,4.4
o-1665,2024-07-05,Alice Chen,East,Retail,Valve,Electronics,39,194.57,20,6070.58,517.77,18.86,6578.92,1.9
o-2108,2024-07-05,Sara Lee,West,Direct,Bolt,Mechanical,18,264.27,20,3805.49,310.25,15.58,4107.95,1.8
o-2307,2024-07-05,Tom Brown,South,Partner,Gadget,Electronics,42,143.12,0,6011.04,558.05,2.29,6571.38,4.0
o-2884,2024-07-05,Tom Brown,East,Direct,Sprocket,Tools,3,355.98,0,1067.94,98.46,32.61,1199.01,4.8
o-4143,2024-07-05,Bob Smith,West,Partner,Widget,Tools,30,291.58,0,8747.4,1012.46,8.56,9768.42,3.8
o-4308,2024-07-05,Liam Chen,Central,Online,Connector,Tools,5,139.98,15,594.91,43.38,0.34,638.12,2.3
o-4336,2024-07-05,Tom Brown,Central,Online,Sensor,Electronics,21,239.27,0,5024.67,563.14,49.36,5637.17,3.1
o-4371,2024-07-05,Maria Garcia,East,Retail,Sensor,Mechanical,28,488.42,20,10940.61,1040.5,3.2,11979.51,3.0
o-5812,2024-07-05,Alice Johnson,West,Partner,Gear,Mechanical,21,146.4,20,2459.52,157.32,9.09,2612.3,3.5
o-7780,2024-07-05,Emma Wilson,Central,Retail,Bolt,Industrial,31,54.81,15,1444.24,147.17,47.33,1567.75,4.8
